,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
1132,2021,Jackie Bradley Jr.,MIL,134,428,63,0.147196262,0.226,0.191,0.502,0.307,0.127,0.43,0.372,0.198,0.076,0.05,0.403,0.229,0.295,0.269
1133,2018,Harrison Bader,STL,138,427,100,0.234192037,0.358,0.268,0.398,0.335,0.141,0.465,0.296,0.238,0.141,0.065,0.308,0.245,0.316,0.371
1134,2017,Matt Holliday,NYY,105,427,86,0.201405152,0.273,0.148,0.477,0.375,0.111,0.386,0.295,0.318,0.192,0.102,0.436,0.227,0.328,0.31
1135,2021,Jacob Stallings,PIT,112,427,92,0.215456674,0.297,0.231,0.441,0.328,0.032,0.388,0.392,0.22,0.084,0.045,0.357,0.225,0.332,0.346
1136,2018,Adam Duvall,- - -,138,427,75,0.175644028,0.237,0.22,0.302,0.478,0.164,0.47,0.332,0.198,0.117,0.097,0.407,0.232,0.338,0.314
1137,2018,Justin Turner,LAD,103,426,114,0.267605634,0.334,0.262,0.294,0.444,0.072,0.39,0.316,0.294,0.101,0.067,0.367,0.183,0.276,0.308
1138,2017,Carlos Gomez,TEX,105,426,94,0.220657277,0.336,0.206,0.391,0.403,0.061,0.373,0.41,0.217,0.173,0.076,0.353,0.257,0.302,0.304
1139,2016,Matt Holliday,STL,110,426,94,0.220657277,0.253,0.141,0.5,0.359,0.08,0.378,0.34,0.282,0.179,0.08,0.478,0.197,0.323,0.365
1140,2015,Yasmani Grandal,LAD,115,426,83,0.194835681,0.268,0.171,0.456,0.373,0.153,0.371,0.397,0.232,0.163,0.086,0.423,0.292,0.344,0.447
1141,2018,Robinson Chirinos,TEX,113,426,80,0.187793427,0.304,0.213,0.299,0.489,0.12,0.495,0.315,0.189,0.167,0.104,0.392,0.246,0.371,0.373
1142,2015,Steven Souza Jr.,TBR,110,426,84,0.197183099,0.318,0.2,0.453,0.347,0.103,0.459,0.342,0.199,0.205,0.095,0.39,0.239,0.288,0.29
1143,2015,Yasmany Tomas,ARI,118,426,111,0.26056338,0.354,0.219,0.549,0.232,0.058,0.316,0.394,0.29,0.13,0.034,0.38,0.264,0.327,0.279
1144,2021,Jeff McNeil,NYM,120,426,97,0.227699531,0.28,0.204,0.466,0.329,0.102,0.35,0.365,0.286,0.065,0.043,0.334,0.227,0.309,0.27
1145,2017,Guillermo Heredia,SEA,123,426,96,0.225352113,0.284,0.176,0.474,0.349,0.11,0.352,0.395,0.253,0.055,0.012,0.228,0.204,0.334,0.277
1146,2021,Martin Maldonado,HOU,125,426,64,0.150234742,0.221,0.209,0.369,0.422,0.097,0.417,0.332,0.251,0.117,0.057,0.328,0.242,0.334,0.303
1147,2019,Shohei Ohtani,LAA,106,425,110,0.258823529,0.354,0.259,0.496,0.245,0.029,0.309,0.378,0.313,0.265,0.114,0.468,0.284,0.396,0.317
1148,2015,Dustin Pedroia,BOS,93,425,111,0.261176471,0.308,0.177,0.505,0.318,0.142,0.401,0.386,0.213,0.113,0.027,0.254,0.272,0.325,0.377
1149,2017,Ryan Braun,MIL,104,425,102,0.24,0.292,0.189,0.492,0.319,0.092,0.386,0.351,0.263,0.173,0.075,0.435,0.24,0.277,0.263
1150,2017,Gerardo Parra,COL,115,425,121,0.284705882,0.343,0.229,0.468,0.303,0.01,0.332,0.371,0.296,0.101,0.015,0.296,0.25,0.323,0.301
1151,2015,James McCann,DET,114,425,106,0.249411765,0.325,0.231,0.498,0.27,0.072,0.386,0.358,0.256,0.084,0.035,0.377,0.243,0.268,0.188
1152,2019,Andrelton Simmons,LAA,103,424,105,0.247641509,0.277,0.144,0.539,0.317,0.149,0.499,0.33,0.172,0.061,0.017,0.33,0.269,0.335,0.308
1153,2018,Daniel Descalso,ARI,138,423,83,0.196217494,0.3,0.236,0.301,0.463,0.132,0.492,0.293,0.215,0.114,0.085,0.344,0.281,0.337,0.336
1154,2019,David Peralta,ARI,99,423,105,0.24822695,0.327,0.213,0.51,0.277,0.11,0.361,0.405,0.233,0.146,0.051,0.409,0.246,0.319,0.291
1155,2017,Tucker Barnhart,CIN,121,423,100,0.236406619,0.312,0.262,0.46,0.278,0.048,0.403,0.387,0.21,0.083,0.019,0.255,0.222,0.319,0.319
1156,2019,Robinson Cano,NYM,107,423,100,0.236406619,0.28,0.201,0.489,0.31,0.06,0.349,0.377,0.275,0.13,0.065,0.463,0.229,0.333,0.415
1157,2019,Jake Bauers,CLE,117,423,84,0.19858156,0.29,0.237,0.385,0.377,0.093,0.392,0.315,0.292,0.124,0.046,0.331,0.267,0.325,0.361
1158,2015,Chase Utley,- - -,107,423,79,0.186761229,0.23,0.201,0.436,0.363,0.088,0.407,0.391,0.202,0.07,0.019,0.344,0.25,0.3,0.325
1159,2021,A.J. Pollock,LAD,117,422,114,0.27014218,0.326,0.216,0.399,0.386,0.051,0.444,0.337,0.219,0.178,0.111,0.471,0.282,0.355,0.35
1160,2015,Alex Gordon,KCR,104,422,96,0.227488152,0.327,0.248,0.376,0.376,0.08,0.457,0.363,0.18,0.13,0.049,0.341,0.253,0.365,0.375
1161,2017,Jorge Bonifacio,KCR,113,422,98,0.232227488,0.324,0.258,0.393,0.348,0.129,0.356,0.371,0.273,0.183,0.086,0.39,0.242,0.326,0.337
1162,2017,Kevin Kiermaier,TBR,98,421,105,0.249406176,0.337,0.182,0.496,0.321,0.122,0.392,0.385,0.224,0.167,0.049,0.311,0.25,0.297,0.282
1163,2019,Garrett Cooper,MIA,107,421,107,0.25415677,0.357,0.246,0.522,0.232,0.079,0.335,0.342,0.324,0.238,0.088,0.403,0.27,0.38,0.337
1164,2019,Dee Strange-Gordon,SEA,117,421,108,0.256532067,0.313,0.211,0.535,0.254,0.083,0.337,0.358,0.305,0.036,0,0.185,0.234,0.318,0.283
1165,2019,Brandon Dixon,DET,118,420,97,0.230952381,0.336,0.236,0.363,0.402,0.135,0.363,0.378,0.259,0.144,0.112,0.402,0.234,0.36,0.375
1166,2016,Tucker Barnhart,CIN,115,420,97,0.230952381,0.299,0.249,0.475,0.275,0.036,0.4,0.381,0.219,0.083,0.023,0.232,0.255,0.315,0.39
1167,2015,Yolmer Sanchez,CHW,120,420,87,0.207142857,0.27,0.228,0.541,0.231,0.085,0.308,0.365,0.327,0.07,0.013,0.206,0.236,0.299,0.302
1168,2016,Cameron Rupp,PHI,105,419,98,0.233890215,0.315,0.174,0.482,0.344,0.053,0.333,0.384,0.283,0.168,0.087,0.467,0.249,0.347,0.335
1169,2021,Pedro Severino,BAL,113,419,94,0.224343675,0.314,0.236,0.393,0.371,0.176,0.458,0.298,0.244,0.108,0.076,0.382,0.236,0.334,0.286
1170,2016,Lonnie Chisenhall,CLE,126,418,110,0.263157895,0.328,0.239,0.349,0.412,0.115,0.376,0.311,0.314,0.061,0.028,0.245,0.253,0.308,0.332
1171,2021,Alec Bohm,PHI,115,417,94,0.225419664,0.327,0.245,0.527,0.227,0.065,0.286,0.399,0.315,0.113,0.066,0.495,0.261,0.366,0.333
1172,2016,Colby Rasmus,HOU,107,417,76,0.182254197,0.257,0.211,0.358,0.431,0.047,0.53,0.273,0.198,0.142,0.079,0.368,0.199,0.292,0.29
1173,2017,Austin Hedges,SDP,120,417,83,0.199040767,0.26,0.177,0.366,0.457,0.157,0.39,0.349,0.26,0.149,0.063,0.338,0.223,0.336,0.308
1174,2018,Wilson Ramos,- - -,111,416,117,0.28125,0.353,0.204,0.549,0.247,0.08,0.401,0.322,0.276,0.2,0.063,0.47,0.247,0.339,0.371
1175,2019,Christin Stewart,DET,104,416,86,0.206730769,0.29,0.254,0.335,0.412,0.089,0.445,0.342,0.213,0.089,0.074,0.338,0.26,0.329,0.336
1176,2018,Logan Forsythe,- - -,120,416,86,0.206730769,0.293,0.19,0.488,0.322,0.054,0.37,0.325,0.304,0.022,0.01,0.298,0.219,0.281,0.294
1177,2016,Trevor Story,COL,97,415,101,0.243373494,0.343,0.236,0.293,0.471,0.088,0.4,0.331,0.269,0.237,0.135,0.445,0.253,0.323,0.305
1178,2021,Brendan Rodgers,COL,102,415,110,0.265060241,0.328,0.2,0.508,0.292,0.056,0.361,0.351,0.289,0.169,0.062,0.403,0.263,0.406,0.445
1179,2015,Jonathan Lucroy,MIL,103,415,98,0.236144578,0.297,0.259,0.447,0.294,0.076,0.318,0.373,0.309,0.076,0.035,0.334,0.273,0.327,0.36
1180,2019,Chris Taylor,LAD,124,414,96,0.231884058,0.344,0.273,0.379,0.348,0.023,0.349,0.329,0.322,0.136,0.047,0.318,0.233,0.338,0.391
1181,2016,Kevin Kiermaier,TBR,105,414,90,0.217391304,0.278,0.206,0.418,0.376,0.25,0.495,0.276,0.229,0.111,0.038,0.328,0.239,0.327,0.316
1182,2019,Nick Senzel,CIN,104,414,96,0.231884058,0.319,0.193,0.478,0.328,0.089,0.338,0.349,0.313,0.133,0.071,0.371,0.242,0.304,0.297
1183,2019,David Dahl,COL,100,413,113,0.273607748,0.386,0.261,0.414,0.325,0.023,0.369,0.354,0.277,0.172,0.1,0.395,0.23,0.302,0.337
1184,2017,Ian Happ,CHC,115,413,92,0.222760291,0.316,0.201,0.402,0.397,0.032,0.448,0.315,0.237,0.253,0.137,0.398,0.267,0.375,0.41
1185,2016,Michael Bourn,- - -,113,413,99,0.239709443,0.336,0.224,0.515,0.261,0.07,0.362,0.355,0.283,0.07,0.031,0.171,0.246,0.376,0.373
1186,2019,Rio Ruiz,BAL,127,413,86,0.208232446,0.272,0.213,0.447,0.34,0.125,0.439,0.351,0.211,0.125,0.025,0.365,0.233,0.309,0.324
1187,2017,Aaron Altherr,PHI,107,412,101,0.245145631,0.328,0.193,0.431,0.375,0.119,0.375,0.323,0.301,0.188,0.097,0.431,0.224,0.326,0.323
1188,2016,Derek Dietrich,MIA,128,412,98,0.237864078,0.343,0.217,0.404,0.379,0.097,0.379,0.375,0.246,0.068,0.07,0.32,0.255,0.304,0.343
1189,2021,Eddie Rosario,- - -,111,412,98,0.237864078,0.273,0.227,0.368,0.405,0.108,0.46,0.306,0.235,0.108,0.059,0.358,0.238,0.29,0.306
1190,2015,Danny Espinosa,WSN,118,412,88,0.213592233,0.299,0.184,0.448,0.368,0.152,0.434,0.303,0.262,0.141,0.06,0.288,0.259,0.359,0.327
1191,2021,Jurickson Profar,SDP,137,412,80,0.194174757,0.266,0.215,0.419,0.367,0.189,0.405,0.306,0.289,0.038,0.027,0.295,0.255,0.337,0.393
1192,2021,James McCann,NYM,121,412,87,0.211165049,0.304,0.198,0.515,0.286,0.067,0.376,0.369,0.255,0.133,0.061,0.407,0.201,0.286,0.285
1193,2019,Mike Yastrzemski,SFG,107,411,101,0.245742092,0.325,0.228,0.338,0.433,0.114,0.422,0.295,0.284,0.184,0.101,0.429,0.248,0.302,0.375
1194,2017,Kolten Wong,STL,108,411,101,0.245742092,0.331,0.201,0.481,0.318,0.109,0.383,0.332,0.285,0.043,0.02,0.285,0.252,0.351,0.369
1195,2018,Mark Canha,OAK,122,411,91,0.221411192,0.282,0.219,0.38,0.401,0.143,0.448,0.341,0.211,0.152,0.086,0.344,0.25,0.33,0.366
1196,2017,Gregory Polanco,PIT,108,411,95,0.231143552,0.272,0.203,0.422,0.375,0.1,0.441,0.306,0.253,0.092,0.034,0.296,0.259,0.307,0.303
1197,2019,Tony Wolters,COL,121,411,94,0.228710462,0.314,0.268,0.444,0.288,0.071,0.355,0.371,0.274,0.012,0,0.197,0.257,0.309,0.33
1198,2015,Alex Rios,KCR,105,411,98,0.238442822,0.294,0.222,0.398,0.38,0.073,0.426,0.358,0.216,0.033,0.019,0.312,0.262,0.317,0.329
1199,2017,Mitch Haniger,SEA,96,410,104,0.253658537,0.338,0.193,0.44,0.367,0.079,0.451,0.336,0.213,0.158,0.058,0.354,0.256,0.342,0.368
1200,2021,Corey Seager,LAD,95,409,108,0.26405868,0.336,0.207,0.459,0.334,0.041,0.372,0.379,0.248,0.165,0.124,0.49,0.295,0.362,0.366
1201,2019,Willson Contreras,CHC,105,409,98,0.239608802,0.314,0.158,0.502,0.34,0.08,0.412,0.327,0.262,0.273,0.112,0.415,0.247,0.345,0.312
1202,2017,Jacoby Ellsbury,NYY,112,409,94,0.229828851,0.304,0.231,0.459,0.31,0.1,0.42,0.302,0.278,0.078,0.027,0.25,0.25,0.363,0.37
1203,2019,Rowdy Tellez,TOR,111,409,84,0.205378973,0.267,0.237,0.385,0.377,0.103,0.42,0.393,0.187,0.216,0.128,0.416,0.263,0.319,0.332
1204,2016,Jace Peterson,ATL,115,408,89,0.218137255,0.296,0.185,0.577,0.238,0,0.346,0.367,0.287,0.104,0.024,0.325,0.225,0.273,0.321
1205,2015,Michael Cuddyer,NYM,117,408,98,0.240196078,0.312,0.219,0.486,0.295,0.128,0.397,0.332,0.271,0.116,0.045,0.308,0.215,0.3,0.341
1206,2019,Delino DeShields,TEX,118,408,89,0.218137255,0.333,0.25,0.426,0.324,0.127,0.33,0.367,0.303,0.051,0.022,0.243,0.213,0.301,0.332
1207,2018,Carlos Gomez,TBR,118,408,75,0.183823529,0.266,0.21,0.331,0.46,0.175,0.405,0.328,0.266,0.079,0.046,0.297,0.271,0.335,0.315
1208,2021,Didi Gregorius,PHI,103,408,77,0.18872549,0.217,0.176,0.369,0.454,0.18,0.471,0.305,0.224,0.094,0.023,0.263,0.241,0.317,0.312
1209,2017,Jason Castro,MIN,110,407,86,0.211302211,0.318,0.246,0.419,0.335,0.096,0.344,0.372,0.284,0.12,0.064,0.32,0.23,0.277,0.265
1210,2018,Kolten Wong,STL,127,407,88,0.216216216,0.275,0.199,0.489,0.312,0.148,0.404,0.354,0.242,0.102,0.023,0.308,0.241,0.346,0.396
1211,2015,Ruben Tejada,NYM,116,407,94,0.230958231,0.315,0.273,0.401,0.325,0.096,0.344,0.337,0.32,0.032,0.017,0.235,0.219,0.324,0.267
1212,2017,Brad Miller,TBR,110,407,68,0.167076167,0.265,0.165,0.474,0.361,0.06,0.345,0.358,0.297,0.108,0.056,0.379,0.268,0.334,0.405
1213,2019,Luis Rengifo,LAA,108,406,85,0.209359606,0.3,0.218,0.477,0.305,0.136,0.407,0.325,0.269,0.086,0.052,0.295,0.235,0.319,0.31
1214,2019,Harrison Bader,STL,128,406,71,0.174876847,0.268,0.174,0.384,0.442,0.091,0.421,0.373,0.206,0.121,0.082,0.352,0.213,0.325,0.313
1215,2018,Lewis Brinson,MIA,109,406,76,0.187192118,0.257,0.168,0.519,0.313,0.073,0.447,0.367,0.186,0.134,0.087,0.389,0.226,0.331,0.273
1216,2019,Anthony Santander,BAL,93,405,99,0.244444444,0.285,0.176,0.392,0.432,0.125,0.46,0.302,0.238,0.156,0.074,0.366,0.26,0.333,0.312
1217,2018,Mike Zunino,SEA,113,405,75,0.185185185,0.268,0.187,0.373,0.44,0.131,0.587,0.218,0.196,0.202,0.133,0.449,0.206,0.344,0.333
1218,2018,Francisco Cervelli,PIT,104,404,86,0.212871287,0.308,0.194,0.389,0.417,0.105,0.386,0.346,0.268,0.114,0.083,0.398,0.202,0.275,0.315
1219,2015,C.J. Cron,LAA,113,404,99,0.245049505,0.293,0.184,0.445,0.371,0.18,0.338,0.388,0.274,0.144,0.08,0.353,0.236,0.315,0.358
1220,2015,Jorge Soler,CHC,101,404,96,0.237623762,0.361,0.278,0.423,0.298,0.122,0.383,0.395,0.222,0.135,0.093,0.435,0.256,0.327,0.321
1221,2018,Martin Maldonado,- - -,119,404,84,0.207920792,0.28,0.212,0.409,0.38,0.087,0.448,0.29,0.262,0.087,0.047,0.265,0.26,0.387,0.375
1222,2018,Curtis Granderson,- - -,123,403,83,0.205955335,0.311,0.308,0.321,0.371,0.068,0.527,0.289,0.184,0.148,0.046,0.343,0.224,0.273,0.281
1223,2015,Miguel Montero,CHC,113,403,86,0.213399504,0.306,0.255,0.405,0.34,0.024,0.372,0.381,0.247,0.179,0.081,0.352,0.265,0.318,0.325
1224,2019,Jose Peraza,CIN,141,403,90,0.223325062,0.268,0.215,0.36,0.426,0.096,0.328,0.372,0.3,0.044,0.003,0.244,0.249,0.359,0.448
1225,2021,Maikel Franco,BAL,104,403,79,0.196029777,0.225,0.182,0.489,0.329,0.146,0.473,0.304,0.224,0.107,0.051,0.339,0.238,0.338,0.393
1226,2021,Tyler Stephenson,CIN,132,402,100,0.248756219,0.333,0.254,0.496,0.25,0.057,0.336,0.314,0.35,0.143,0.054,0.382,0.211,0.297,0.333
1227,2018,Jedd Gyorko,STL,125,402,92,0.228855721,0.303,0.205,0.399,0.396,0.082,0.439,0.331,0.23,0.1,0.072,0.313,0.257,0.324,0.361
1228,2015,Yonder Alonso,SDP,103,402,100,0.248756219,0.313,0.23,0.492,0.278,0.105,0.359,0.385,0.256,0.058,0.032,0.333,0.223,0.258,0.223
1229,2021,Paul DeJong,STL,113,402,70,0.174129353,0.216,0.157,0.376,0.467,0.101,0.435,0.341,0.224,0.16,0.106,0.353,0.233,0.32,0.316
1230,2018,Tim Beckham,BAL,96,402,85,0.211442786,0.282,0.204,0.465,0.331,0.067,0.426,0.342,0.232,0.135,0.051,0.357,0.228,0.29,0.356
1231,2019,Nicky Lopez,KCR,103,402,91,0.226368159,0.273,0.156,0.622,0.222,0.056,0.302,0.366,0.332,0.028,0.006,0.193,0.263,0.305,0.327
1232,2021,Harrison Bader,STL,103,401,98,0.244389027,0.306,0.158,0.43,0.412,0.128,0.444,0.324,0.232,0.137,0.07,0.317,0.232,0.3,0.271
1233,2017,Stephen Piscotty,STL,107,401,80,0.199501247,0.286,0.176,0.492,0.332,0.082,0.447,0.296,0.257,0.106,0.054,0.342,0.237,0.365,0.364
1234,2017,Luis Valbuena,LAA,117,401,69,0.172069825,0.21,0.143,0.384,0.473,0.121,0.423,0.297,0.28,0.19,0.098,0.333,0.205,0.296,0.301
1235,2017,Brandon Moss,KCR,118,401,75,0.187032419,0.248,0.225,0.331,0.445,0.048,0.53,0.258,0.212,0.21,0.136,0.419,0.247,0.335,0.358
1236,2015,Eric Sogard,OAK,120,401,92,0.229426434,0.283,0.22,0.443,0.336,0.093,0.356,0.399,0.245,0.009,0.003,0.187,0.255,0.295,0.322
1237,2021,Alex Bregman,HOU,91,400,94,0.235,0.286,0.184,0.408,0.408,0.123,0.522,0.304,0.174,0.098,0.064,0.381,0.23,0.332,0.415
1238,2021,Ben Gamel,- - -,122,400,84,0.21,0.329,0.288,0.309,0.403,0.043,0.39,0.373,0.237,0.085,0.079,0.361,0.258,0.302,0.338
