,MAE,RMSE,R2
2730,0.6055268817204302,0.7595347189215986,0.7895740447731987
2731,0.6201881720430108,0.7714433860300199,0.7934720712471216
2732,0.6225967741935484,0.7651248861446407,0.7595834620134434
2733,0.6193870967741936,0.7777067957881388,0.7455105386602685
2734,0.5859462365591398,0.7462613050961915,0.7663354435810507
2735,0.6375483870967742,0.7909587485675115,0.7353686541272062
2736,0.5897741935483871,0.7279645802561597,0.7948051863158953
2737,0.6038817204301076,0.7404928030695839,0.7791202913578023
2738,0.5821344086021505,0.7192059801861244,0.7723461340673554
2739,0.6391129032258065,0.7981692459380344,0.7183544604616385
2740,0.6101881720430108,0.755645302096589,0.7800070711126411
2741,0.5863978494623655,0.7130947545959498,0.8042330833953337
2742,0.593,0.7378398870518801,0.7995974070923557
2743,0.5807956989247312,0.7400396240481251,0.7968899847033923
2744,0.6599354838709677,0.8159469859439201,0.7275792256995122
2745,0.6130483870967742,0.7860349830787787,0.7759482976795311
2746,0.6644677419354839,0.8132805233604328,0.7441309295085567
2747,0.638,0.7737616050860732,0.7407670441494083
2748,0.5898924731182795,0.7318502990469116,0.7939782061489224
2749,0.5607204301075268,0.7047585417364854,0.793692301027154
2750,0.5607043010752688,0.7219950294708719,0.8047255864141137
2751,0.6510860215053763,0.7921504826084336,0.744962983678334
2752,0.5906290322580645,0.7363089398063218,0.7637784780985246
2753,0.6696666666666667,0.8139468028375456,0.7216688048459452
2754,0.6111774193548387,0.7637344898377589,0.7731337641442604
2755,0.5662580645161289,0.7093724774953966,0.7882785979015376
2756,0.5854516129032258,0.7407902348458777,0.8078314686308941
2757,0.605247311827957,0.7527303919802579,0.7587581228981536
2758,0.6258817204301075,0.7630914276033511,0.7886393562777811
2759,0.609758064516129,0.7655978583075851,0.784935116992315
2760,0.637747311827957,0.7993970005673833,0.7786669189022352
2761,0.6237096774193548,0.7730913089946172,0.7516191035626308
2762,0.6648924731182795,0.801921254815416,0.7595502493655862
2763,0.5751182795698925,0.7057762370427284,0.7891412418477763
2764,0.5436505376344086,0.6917334972247591,0.8138819015245758
2765,0.6131935483870968,0.7734386839623826,0.7700712651560082
2766,0.6426612903225807,0.7818264217608925,0.7620164800845604
2767,0.5796505376344085,0.7316787259887472,0.8003830265788289
2768,0.6168870967741936,0.770779974322896,0.7731564007589979
2769,0.6034569892473118,0.7555313340783383,0.7864716189259906
2770,0.649483870967742,0.8020816867738999,0.7067418030405466
2771,0.6368010752688171,0.7754875850867349,0.7683460504018823
2772,0.6089838709677419,0.7639093110336271,0.8171578937990517
2773,0.6147903225806453,0.7609507529315526,0.764285588569111
2774,0.6811935483870968,0.8289429530159713,0.7150648961888901
2775,0.6021612903225806,0.7408641278358525,0.7535329037010918
2776,0.6296774193548388,0.7736737872205948,0.7794332801915753
2777,0.6611935483870969,0.8110885689409428,0.7320630012703384
2778,0.6199139784946237,0.7829087272912579,0.7493245997875051
2779,0.6306236559139785,0.7802351520363066,0.7814748438129614
2780,0.6112580645161291,0.752475827497297,0.7758770068175316
2781,0.6181182795698925,0.7447871024373268,0.7372862494496757
2782,0.5995752688172044,0.7385767809038696,0.7677597356423969
2783,0.5639946236559139,0.711652268747106,0.8106122703823309
2784,0.7463924731182796,0.9227423626028749,0.7295794487820438
2785,0.6965322580645161,0.8512878889614682,0.7478009019330794
2786,0.6326290322580644,0.777281542797842,0.7715180172631471
2787,0.5755,0.734133360039292,0.7667879914328273
2788,0.573247311827957,0.7282328145985077,0.7262205732905906
2789,0.5640161290322581,0.694933125118595,0.8278792775512397
2790,0.5767204301075269,0.7364705134656112,0.8048922498476441
2791,0.6249516129032259,0.7713304279180604,0.7867248511765593
2792,0.5923225806451613,0.7437538759273724,0.7870829905107956
2793,0.6272903225806451,0.7694214765667452,0.741769936673917
2794,0.6076505376344086,0.746916395689998,0.7809718288170191
2795,0.650768817204301,0.8019327828266176,0.7598983736974505
2796,0.7060537634408603,0.8499650846718882,0.7154185964813061
2797,0.5821774193548387,0.7277123937085236,0.7895809153746662
2798,0.6278494623655914,0.7657974127792251,0.7664601806208361
2799,0.639258064516129,0.7907479853556922,0.7767359401537564
2800,0.6461612903225806,0.7973411663045317,0.7970816070626736
2801,0.6225107526881721,0.7818433862642576,0.7735168593765398
2802,0.5798817204301076,0.7001931607532249,0.8128628900702802
2803,0.6041989247311828,0.7565850306490014,0.7863207602097975
2804,0.6201989247311829,0.7639131185469799,0.789227177013906
2805,0.6541129032258065,0.7961004320118552,0.7351911383069915
2806,0.6320913978494623,0.7743825393203937,0.7684024292507401
2807,0.6684677419354839,0.8199083314877407,0.6947222973736553
2808,0.6236344086021506,0.7501939247495829,0.7678598316786369
2809,0.6964516129032259,0.8361838751843279,0.7078740817624847
2810,0.6251559139784946,0.7634449758710812,0.7596956620799895
2811,0.5620537634408602,0.7079065532766617,0.8202931184802096
2812,0.5897043010752688,0.7336954812044197,0.7800553177166549
2813,0.6111827956989248,0.7546607583643486,0.7884795525082993
2814,0.6189677419354838,0.7632333948758817,0.7986205944396796
2815,0.5734838709677419,0.7206865006770035,0.8200943083854744
2816,0.5907795698924732,0.7380871054752394,0.7810228312147153
2817,0.5493333333333335,0.6862033148035004,0.8241255934132878
2818,0.6116344086021506,0.7480962504918736,0.7710452225514415
2819,0.6227365591397849,0.7663995455641008,0.7622798216343447
2820,0.6446720430107526,0.7887031856495594,0.7540511812899121
2821,0.5801559139784946,0.7374462072599943,0.7894749880598432
2822,0.6531666666666669,0.8052975640511194,0.7642679636126315
2823,0.5981344086021506,0.7394208246418127,0.7894429573781702
2824,0.6579032258064516,0.8064186591116557,0.7260996987128014
2825,0.5875376344086022,0.7507034478851597,0.7704976828523018
2826,0.6268010752688171,0.7990208624996454,0.7658500055274274
2827,0.6605483870967741,0.78968999634197,0.7411509177615174
2828,0.5632741935483871,0.6920849402465922,0.8037513199151916
2829,0.6426881720430108,0.7863656363158901,0.7459546877447323
2830,0.6002204301075268,0.7421738739269828,0.7753099923962916
2831,0.6644354838709677,0.8206644731066132,0.746847584738771
2832,0.5828118279569894,0.7277072664137674,0.8138756695248723
2833,0.5915698924731183,0.7479068785114436,0.7572627001345231
2834,0.5920430107526882,0.7431589722694035,0.7647942701413439
2835,0.6598440860215053,0.8069035964590161,0.765727723763053
2836,0.6328494623655915,0.7883270976588499,0.7470155108564107
2837,0.6065,0.7726012234896048,0.7502301138321229
2838,0.6441290322580645,0.7884687487414676,0.767507124846166
2839,0.6240806451612902,0.7789504069959394,0.7359337521235148
2840,0.6181881720430108,0.7603285474056595,0.7831460112920169
2841,0.5872150537634409,0.7366588040255727,0.7855630506513962
2842,0.600989247311828,0.7504257429612372,0.7564193370197962
2843,0.6448655913978495,0.786144556325909,0.7605284892735389
2844,0.6321666666666667,0.7928042477615879,0.7575328661442357
2845,0.59102688172043,0.727943801003453,0.794229211123606
2846,0.6884731182795699,0.8332308732710538,0.7317520007424831
2847,0.6006989247311828,0.7528883308364378,0.806730523486758
2848,0.624505376344086,0.7673945796395847,0.7969173290140539
2849,0.555005376344086,0.7058387483764811,0.8167307295535988
2850,0.603752688172043,0.746780444480213,0.8069762358564101
2851,0.6725913978494624,0.8251993242430479,0.7625461617315484
2852,0.6243870967741936,0.7837411521340366,0.7415241696664829
2853,0.6063924731182796,0.7801623245762205,0.7592521556585895
2854,0.6220806451612902,0.7550378720117574,0.7690659219906032
2855,0.6405698924731182,0.7821953596417976,0.7544968979897582
2856,0.5918333333333333,0.7385003876645192,0.797295564494374
2857,0.7067903225806453,0.877240305596728,0.7207396756812936
2858,0.585483870967742,0.7195287735135951,0.7899897236700764
2859,0.5405376344086021,0.690390656124861,0.7976373065845398
2860,0.6166612903225807,0.7642801413150824,0.7628843612299872
2861,0.6104032258064516,0.7638565950814736,0.7519110533073319
2862,0.595494623655914,0.7391565812552191,0.7894520533186589
2863,0.6314247311827957,0.7919484173220657,0.7828974221015432
2864,0.5793548387096774,0.7196233856707973,0.8167004447237761
2865,0.5910537634408602,0.7324234408961755,0.774662665080034
2866,0.6088064516129033,0.7416884979268515,0.8072964679311521
2867,0.6268387096774194,0.7681148757611659,0.766623971053421
2868,0.6179139784946237,0.7691060234251303,0.7885606536237592
2869,0.6191182795698925,0.7514756665517219,0.7627310595508328
2870,0.6617311827956991,0.8149241339450082,0.763917373998479
2871,0.6308870967741935,0.7705397598471972,0.7762973811735912
2872,0.6266290322580645,0.7723310094590551,0.7595259995374251
2873,0.599258064516129,0.7407043291528722,0.8090704261308589
2874,0.5883010752688173,0.7231515107685814,0.8068729965592057
2875,0.5831397849462365,0.7434409175243601,0.7994053045855078
2876,0.7170698924731181,0.893752717117458,0.6259086186600662
2877,0.5876774193548386,0.7267689801702013,0.804248106081755
2878,0.658537634408602,0.816082446288232,0.7411479355146322
2879,0.5933225806451613,0.7384330256247573,0.7799771430103779
2880,0.630736559139785,0.7878137743215415,0.7339328781250787
2881,0.604268817204301,0.7387301149917328,0.803489780374034
2882,0.5302311827956989,0.66071707949756,0.8323873511519407
2883,0.6798978494623656,0.838861328204483,0.755102984541774
2884,0.6527419354838709,0.7869490562954512,0.7588021246710565
2885,0.6967473118279568,0.8507956017246319,0.7780671139373175
2886,0.6369193548387097,0.7777556869622687,0.7735751267757418
2887,0.5875645161290323,0.7282817567427465,0.7887934094837458
2888,0.6856397849462366,0.8304475830370289,0.7265734062189126
2889,0.5972150537634409,0.7540507883411101,0.7604530435935355
2890,0.5936075268817205,0.7331359912870395,0.767816177740133
2891,0.5795537634408602,0.7497199297859699,0.77522477734664
2892,0.5849139784946237,0.7443862883184773,0.7803073903101775
2893,0.6787043010752688,0.8272934462671387,0.7358468867622898
2894,0.5927688172043011,0.7498534157829052,0.7801694356134385
2895,0.6875215053763442,0.8117691651075168,0.7397318044637179
2896,0.6379838709677419,0.7767973019952482,0.7802388171861541
2897,0.6013494623655914,0.744882068316136,0.8051309789553076
2898,0.6321451612903226,0.778026580661004,0.7297034210506073
2899,0.5946129032258064,0.729554673417542,0.8097483213390979
2900,0.6538118279569892,0.8053687961731957,0.7563683308022986
2901,0.6488387096774193,0.8032128361866822,0.7647641652174864
2902,0.5676344086021505,0.7146200283690882,0.8183258364683736
2903,0.6393978494623657,0.7978218870404975,0.7269193052245274
2904,0.5670967741935483,0.7167649019944983,0.7680922916335309
2905,0.5865537634408602,0.7389520878731198,0.8023559136845569
2906,0.6678817204301074,0.8279292993554359,0.7245265115658879
2907,0.6059301075268817,0.7569567287813167,0.7612117302225925
2908,0.6335215053763441,0.7979118749680656,0.7720468933263116
2909,0.6489677419354839,0.799925856779293,0.7575444078789803
2910,0.6099731182795699,0.7687117102974217,0.7710711919698169
2911,0.6625752688172043,0.8336666483944055,0.7248324610686716
2912,0.6096559139784947,0.7641895278061602,0.7917457567981772
2913,0.6176720430107527,0.7576854434280731,0.7781916561024125
2914,0.6309838709677419,0.800535093224445,0.7636670142352833
2915,0.5711021505376344,0.717758506876476,0.804107387791384
2916,0.6651344086021506,0.8292555769049472,0.7276134384815867
2917,0.5773064516129033,0.7121492345415141,0.7734228448987915
2918,0.6360860215053763,0.7830007415643504,0.7474471301947557
2919,0.6028064516129031,0.7308459893952033,0.792996672816388
2920,0.6015645161290323,0.7593597083508359,0.7589202723930875
2921,0.6228494623655914,0.773708184549388,0.7718490798321193
2922,0.6484032258064517,0.8008427785239614,0.7441585513992136
2923,0.5901612903225807,0.7147870801102054,0.8088561384492907
2924,0.6704569892473119,0.8246068108335745,0.7401866682707832
2925,0.6836021505376344,0.8264154816961604,0.7472470414886458
2926,0.6488870967741937,0.7933216103317462,0.741205653142391
2927,0.5974462365591398,0.7303983557378235,0.7984031025514114
2928,0.6096505376344087,0.7809387272372429,0.7571340209316751
2929,0.5808763440860215,0.7146579639074515,0.7955509446320035
2930,0.6372903225806452,0.8005115770219919,0.7312447159209294
2931,0.632005376344086,0.8073002832353201,0.7884761881701768
2932,0.6056559139784946,0.7534417873211708,0.7667814236826199
2933,0.6050483870967742,0.7526840110100038,0.7963153461264895
2934,0.618263440860215,0.7556592614100874,0.7591580444769765
2935,0.6446021505376344,0.806602612315103,0.7723428157772979
2936,0.6446075268817204,0.7855782166077431,0.7657236025439851
2937,0.6251021505376344,0.7671648369788426,0.7819349550987642
2938,0.6018010752688171,0.7416603902114512,0.7896403757032793
2939,0.6229193548387096,0.7758732749036258,0.7732572416301541
2940,0.6636666666666666,0.8218030400035886,0.7554822560509238
2941,0.7113118279569891,0.8667030348035216,0.7321339840745991
2942,0.6219408602150538,0.7647724905915428,0.787599692580145
2943,0.6915645161290322,0.8645750059192175,0.7137122777216709
2944,0.5997903225806452,0.7417245344103406,0.7825718025077925
2945,0.6369784946236559,0.7850183341465578,0.7628534151091544
2946,0.5691129032258064,0.7044123036605672,0.7997384740277808
2947,0.5946720430107526,0.7411612836536301,0.7631039245774154
2948,0.6690645161290322,0.8280381594759911,0.7345883185612285
2949,0.6139032258064516,0.7678664688463057,0.7185886002704568
2950,0.6785967741935484,0.8201653026408238,0.7208751374268398
2951,0.6063602150537635,0.7548839012067189,0.7695536873041147
2952,0.6061505376344086,0.7609557092221921,0.7650562540546187
2953,0.6765483870967741,0.8128249953823268,0.7961248796530581
2954,0.6488548387096774,0.8148584579248183,0.7600406186372609
2955,0.6447956989247313,0.7996645062653746,0.7817826063243323
2956,0.6232903225806452,0.7738613348600626,0.7532000820518706
2957,0.5827419354838709,0.7255734254359959,0.8087530903461764
2958,0.6097741935483871,0.7542852630567007,0.7564755546680869
2959,0.5690537634408603,0.727594992504951,0.8164158604169429
2960,0.6504462365591397,0.7948810386412534,0.7660825680727856
2961,0.5606827956989248,0.6887932294260926,0.8031622104382069
2962,0.7510698924731182,0.9192580663084323,0.6950227149302497
2963,0.6290268817204301,0.782078547742303,0.7658795705332532
2964,0.6306182795698924,0.8056496977495065,0.7541169409692243
2965,0.6138763440860215,0.7583394457983598,0.7441470908558078
2966,0.6591451612903225,0.7924608500895998,0.7601723136787865
2967,0.6075430107526881,0.7559615218915875,0.7320705169575132
2968,0.5343279569892473,0.6672297044456457,0.8027495363024074
2969,0.6154032258064517,0.7466083058509271,0.8002944918391129
2970,0.6879408602150537,0.8388776135632864,0.759328893646958
2971,0.5716935483870967,0.7237153282500558,0.7724391376056156
2972,0.6589032258064517,0.8089111226216853,0.7392820554199413
2973,0.6277204301075269,0.7705271272080179,0.795201652954957
2974,0.6088010752688172,0.7462643201198025,0.7721964954306948
2975,0.6704946236559141,0.8341266696822903,0.732991054784869
2976,0.6416881720430109,0.8066454164978496,0.7721575640308584
2977,0.6017526881720431,0.7361935229447529,0.7913004956245713
2978,0.5440483870967742,0.7168782195885366,0.7820989465233108
2979,0.6465268817204302,0.7708564361548071,0.7874077689486796
2980,0.5876129032258064,0.7193133224916515,0.788081756157721
2981,0.6259462365591398,0.7819952630277561,0.7807826791157015
2982,0.6540322580645161,0.79919748054109,0.8024752999438256
2983,0.6195752688172043,0.7686240499148638,0.7576432851233296
2984,0.6714623655913977,0.8042318381302531,0.7947693540439288
2985,0.6583064516129032,0.81324214740911,0.740960494075569
2986,0.6465806451612903,0.7929638969937306,0.7382597074245654
2987,0.6029301075268818,0.7474177230225224,0.7473892855134076
2988,0.5571451612903227,0.6956910426918838,0.8210839361484372
2989,0.5555860215053763,0.6856633433618189,0.8331921301189633
